ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
1970-01-01 17:36:00,2,0.47350000000000003,0.05161879502661795,1,17,3,1,0
1970-01-01 17:37:00,6,0.5518333333333333,0.1833056645787758,0,17,3,1,0
1970-01-01 17:38:00,16,0.4780625,0.2763267314249564,0,17,3,1,0
1970-01-01 17:39:00,10,0.4112,0.0406715844021078,0,17,3,1,0
1970-01-01 17:40:00,18,0.40161111111111114,0.05081701763234196,0,17,3,1,0
1970-01-01 17:41:00,3,0.39766666666666667,0.017616280348965074,0,17,3,1,0
1970-01-01 17:42:00,11,0.4187272727272727,0.07913291465514324,0,17,3,1,0
1970-01-01 17:43:00,9,0.37933333333333336,0.012884098726725137,0,17,3,1,0
1970-01-01 17:44:00,12,0.3781666666666667,0.013127579111676826,0,17,3,1,0
1970-01-01 17:45:00,5,0.46980000000000005,0.14072384304018987,0,17,3,1,0
1970-01-01 17:46:00,17,0.3830588235294118,0.014981115563582432,0,17,3,1,0
1970-01-01 17:47:00,11,0.4117272727272727,0.06561416144261983,0,17,3,1,0
1970-01-01 17:48:00,7,0.37942857142857145,0.016440368435218056,0,17,3,1,0
1970-01-01 17:49:00,11,0.4188181818181818,0.09874899309037856,0,17,3,1,0
1970-01-01 17:50:00,18,0.38272222222222224,0.018252495576529856,0,17,3,1,0
1970-01-01 17:51:00,26,0.40873076923076923,0.10608809836821763,0,17,3,1,0
1970-01-01 17:52:00,36,0.3912777777777778,0.030379138623273426,0,17,3,1,0
1970-01-01 17:53:00,19,0.41110526315789475,0.14308734501727807,0,17,3,1,0
1970-01-01 17:54:00,29,0.4003793103448276,0.0533936953160894,0,17,3,1,0
1970-01-01 17:55:00,13,0.3787692307692308,0.016305182438690294,0,17,3,1,0
1970-01-01 17:56:00,15,0.3864,0.03362354617143852,0,17,3,1,0
1970-01-01 17:57:00,25,0.38792000000000004,0.03626628369895836,0,17,3,1,0
1970-01-01 17:58:00,32,0.3785,0.026655508418191122,0,17,3,1,0
1970-01-01 17:59:00,30,0.3844333333333333,0.03357409031127851,0,17,3,1,0
1970-01-01 18:00:00,24,0.4154166666666667,0.12152756590733774,0,18,3,0,0
1970-01-01 18:01:00,19,0.38305263157894737,0.04014760776630068,0,18,3,0,0
1970-01-01 18:02:00,28,0.3974285714285714,0.04881896153433622,0,18,3,0,0
1970-01-01 18:03:00,34,0.38070588235294117,0.019467968115116537,0,18,3,0,0
1970-01-01 18:04:00,18,0.4073888888888889,0.06194412936993054,0,18,3,0,0
1970-01-01 18:05:00,31,0.38141935483870965,0.014703229109163714,0,18,3,0,0
1970-01-01 18:06:00,35,0.42605714285714286,0.1919822208154799,0,18,3,0,0
1970-01-01 18:07:00,30,0.39176666666666665,0.03624027416099896,0,18,3,0,0
1970-01-01 18:08:00,28,0.3797857142857143,0.011229449189543057,0,18,3,0,0
1970-01-01 18:09:00,37,0.39794594594594596,0.042936610864768486,0,18,3,0,0
1970-01-01 18:10:00,21,0.3862857142857143,0.021709773967369766,0,18,3,0,0
1970-01-01 18:11:00,35,0.39405714285714283,0.041538035622322625,0,18,3,0,0
1970-01-01 18:12:00,24,0.4222916666666667,0.07866742277332531,0,18,3,0,0
1970-01-01 18:13:00,26,0.38369230769230767,0.02767203531476386,0,18,3,0,0
1970-01-01 18:14:00,31,0.38329032258064516,0.022828627566262936,0,18,3,0,0
1970-01-01 18:15:00,39,0.3982307692307692,0.05133863915653924,0,18,3,0,0
1970-01-01 18:16:00,21,0.4207619047619048,0.11678908543263139,0,18,3,0,0
1970-01-01 18:17:00,13,0.3974615384615384,0.04253746463337815,0,18,3,0,0
1970-01-01 18:18:00,28,0.39442857142857146,0.03906919651595252,0,18,3,0,0
1970-01-01 18:19:00,39,0.38776923076923075,0.0388068506828244,0,18,3,0,0
1970-01-01 18:20:00,25,0.39204,0.03306367594002013,0,18,3,0,0
1970-01-01 18:21:00,43,0.3856976744186047,0.03154477911954681,0,18,3,0,0
1970-01-01 18:22:00,35,0.4293428571428572,0.08591238452706365,0,18,3,0,0
1970-01-01 18:23:00,40,0.376725,0.014743947041378519,0,18,3,0,0
1970-01-01 18:24:00,31,0.38187096774193546,0.02325617041487251,0,18,3,0,0
1970-01-01 18:25:00,24,0.3794166666666667,0.026356942269487583,0,18,3,0,0
1970-01-01 18:26:00,17,0.3907647058823529,0.03793502572123274,0,18,3,0,0
1970-01-01 18:27:00,18,0.3856111111111111,0.02004154182424122,0,18,3,0,0
1970-01-01 18:28:00,23,0.3898260869565217,0.040876368116012134,0,18,3,0,0
1970-01-01 18:29:00,23,0.38,0.01733886858005343,0,18,3,0,0
1970-01-01 18:30:00,52,0.40119230769230774,0.0581026942311893,0,18,3,0,0
1970-01-01 18:31:00,70,0.4422857142857143,0.20961463211297823,0,18,3,0,0
1970-01-01 18:32:00,46,0.4372608695652174,0.07883102457016913,0,18,3,0,0
1970-01-01 18:33:00,42,0.38880952380952377,0.02537065531253034,0,18,3,0,0
1970-01-01 18:34:00,58,0.3970689655172414,0.05543634315835344,0,18,3,0,0
1970-01-01 18:35:00,30,0.39213333333333333,0.04913790118974694,0,18,3,0,0
1970-01-01 18:36:00,22,0.37995454545454543,0.011197266982562664,0,18,3,0,0
1970-01-01 18:37:00,16,0.3915625,0.05240733886266947,0,18,3,0,0
1970-01-01 18:38:00,22,0.3776363636363636,0.017589351363403977,0,18,3,0,0
1970-01-01 18:39:00,10,0.4343,0.07425638767884626,0,18,3,0,0
1970-01-01 18:40:00,10,0.41719999999999996,0.06258114732089849,0,18,3,0,0
1970-01-01 18:41:00,11,0.3921818181818182,0.031415977405830256,0,18,3,0,0
1970-01-01 18:42:00,4,0.3835,0.019122412679017944,0,18,3,0,0
1970-01-01 18:43:00,9,0.4621111111111111,0.04721875804287013,0,18,3,0,0
1970-01-01 18:44:00,11,0.4636363636363636,0.021606817106055796,0,18,3,0,0
1970-01-01 18:45:00,19,0.4278947368421053,0.056409115434418636,0,18,3,0,0
1970-01-01 18:46:00,12,0.41616666666666663,0.06998939313578272,0,18,3,0,0
1970-01-01 18:47:00,18,0.3859444444444444,0.02015082022041672,0,18,3,0,0
1970-01-01 18:48:00,13,0.37684615384615383,0.00977109814577456,0,18,3,0,0
1970-01-01 18:49:00,9,0.3957777777777778,0.03237583117766162,0,18,3,0,0
1970-01-01 18:50:00,13,0.41138461538461535,0.11119767568129775,0,18,3,0,0
1970-01-01 18:51:00,4,0.4295,0.03722454387452808,0,18,3,0,0
1970-01-01 18:52:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:53:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:54:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:55:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:56:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:57:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:58:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 18:59:00,0,0.0,0.0,0,18,3,0,0
1970-01-01 19:00:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:01:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:02:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:03:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:04:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:05:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:06:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:07:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:08:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:09:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:10:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:11:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:12:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:13:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:14:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:15:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:16:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:17:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:18:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:19:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:20:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:21:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:22:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:23:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:24:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:25:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:26:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:27:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:28:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:29:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:30:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:31:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:32:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:33:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:34:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:35:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:36:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:37:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:38:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:39:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:40:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:41:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:42:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:43:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:44:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:45:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:46:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:47:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:48:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:49:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:50:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:51:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:52:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:53:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:54:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:55:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:56:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:57:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:58:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 19:59:00,0,0.0,0.0,0,19,3,0,0
1970-01-01 20:00:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:01:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:02:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:03:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:04:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:05:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:06:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:07:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:08:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:09:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:10:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:11:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:12:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:13:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:14:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:15:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:16:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:17:00,1,0.498,,1,20,3,0,0
1970-01-01 20:18:00,2,0.40900000000000003,0.00848528137423852,0,20,3,0,0
1970-01-01 20:19:00,4,0.3755,0.005446711546122734,0,20,3,0,0
1970-01-01 20:20:00,1,0.39,,0,20,3,0,0
1970-01-01 20:21:00,2,0.4175,0.02757716446627532,0,20,3,0,0
1970-01-01 20:22:00,4,0.402,0.029977769541222807,0,20,3,0,0
1970-01-01 20:23:00,4,0.40775,0.025104780421266383,0,20,3,0,0
1970-01-01 20:24:00,4,0.39125,0.026474830814693918,0,20,3,0,0
1970-01-01 20:25:00,4,0.4155,0.05572252686302012,0,20,3,0,0
1970-01-01 20:26:00,7,0.3815714285714286,0.011731114508820027,0,20,3,0,0
1970-01-01 20:27:00,1,0.431,,0,20,3,0,0
1970-01-01 20:28:00,5,0.3912,0.026938819573247813,0,20,3,0,0
1970-01-01 20:29:00,3,0.39566666666666667,0.03317127271199181,0,20,3,0,0
1970-01-01 20:30:00,5,0.3932,0.02278596058980176,0,20,3,0,0
1970-01-01 20:31:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:32:00,4,0.3895,0.018230011885167065,0,20,3,0,0
1970-01-01 20:33:00,5,0.3872,0.03811430177767919,0,20,3,0,0
1970-01-01 20:34:00,1,0.458,,0,20,3,0,0
1970-01-01 20:35:00,5,0.42160000000000003,0.08223928501634724,0,20,3,0,0
1970-01-01 20:36:00,2,0.4125,0.010606601717798163,0,20,3,0,0
1970-01-01 20:37:00,4,0.46325000000000005,0.05811124389192395,0,20,3,0,0
1970-01-01 20:38:00,4,0.38975,0.020694202086574878,0,20,3,0,0
1970-01-01 20:39:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:40:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:41:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:42:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:43:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:44:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:45:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:46:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:47:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:48:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:49:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:50:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:51:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:52:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:53:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:54:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:55:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:56:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:57:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:58:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 20:59:00,0,0.0,0.0,0,20,3,0,0
1970-01-01 21:00:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:01:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:02:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:03:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:04:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:05:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:06:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:07:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:08:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:09:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:10:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:11:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:12:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:13:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:14:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:15:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:16:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:17:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:18:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:19:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:20:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:21:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:22:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:23:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:24:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:25:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:26:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:27:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:28:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:29:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:30:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:31:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:32:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:33:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:34:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:35:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:36:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:37:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:38:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:39:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:40:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:41:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:42:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:43:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:44:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:45:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:46:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:47:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:48:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:49:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:50:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:51:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:52:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:53:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:54:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:55:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:56:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:57:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:58:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 21:59:00,0,0.0,0.0,0,21,3,0,0
1970-01-01 22:00:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:01:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:02:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:03:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:04:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:05:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:06:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:07:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:08:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:09:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:10:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:11:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:12:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:13:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:14:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:15:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:16:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:17:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:18:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:19:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:20:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:21:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:22:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:23:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:24:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:25:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:26:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:27:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:28:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:29:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:30:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:31:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:32:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:33:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:34:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:35:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:36:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:37:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:38:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:39:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:40:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:41:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:42:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:43:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:44:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:45:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:46:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:47:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:48:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:49:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:50:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:51:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:52:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:53:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:54:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:55:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:56:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:57:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:58:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 22:59:00,0,0.0,0.0,0,22,3,0,0
1970-01-01 23:00:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:01:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:02:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:03:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:04:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:05:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:06:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:07:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:08:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:09:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:10:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:11:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:12:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:13:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:14:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:15:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:16:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:17:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:18:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:19:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:20:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:21:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:22:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:23:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:24:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:25:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:26:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:27:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:28:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:29:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:30:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:31:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:32:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:33:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:34:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:35:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:36:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:37:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:38:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:39:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:40:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:41:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:42:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:43:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:44:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:45:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:46:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:47:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:48:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:49:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:50:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:51:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:52:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:53:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:54:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:55:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:56:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:57:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:58:00,0,0.0,0.0,0,23,3,0,0
1970-01-01 23:59:00,0,0.0,0.0,0,23,3,0,0
1970-01-02 00:00:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:01:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:02:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:03:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:04:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:05:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:06:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:07:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:08:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:09:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:10:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:11:00,0,0.0,0.0,0,0,4,0,0
1970-01-02 00:12:00,0,0.0,0.0,0,0,4,0,0
